OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3002385	e-rdw	%	%	34921	583809	0.1	12.497576973531137	12.497576973531137
3002385	e-rdw	%	%	34921	583809	0.2	13	13
3002385	e-rdw	%	%	34921	583809	0.3	13	13
3002385	e-rdw	%	%	34921	583809	0.4	13.473476434732438	13.473476434732438
3002385	e-rdw	%	%	34921	583809	0.5	14	14
3002385	e-rdw	%	%	34921	583809	0.6	14.01441486947376	14.01441486947376
3002385	e-rdw	%	%	34921	583809	0.7	14.999999566403341	14.999999566403341
3002385	e-rdw	%	%	34921	583809	0.8	15.759556239270092	15.759556239270092
3002385	e-rdw	%	%	34921	583809	0.9	17.033146525997367	17.033146525997367
3010813	b-leuk	e9/l	e9/l	46087	760114	0.1	4.338942889664413	4.338942889664413
3010813	b-leuk	e9/l	e9/l	46087	760114	0.2	5.1090894347941065	5.1090894347941065
3010813	b-leuk	e9/l	e9/l	46087	760114	0.3	5.714559098854565	5.714559098854565
3010813	b-leuk	e9/l	e9/l	46087	760114	0.4	6.274561428834268	6.274561428834268
3010813	b-leuk	e9/l	e9/l	46087	760114	0.5	6.852800728532148	6.852800728532148
3010813	b-leuk	e9/l	e9/l	46087	760114	0.6	7.510852974513762	7.510852974513762
3010813	b-leuk	e9/l	e9/l	46087	760114	0.7	8.308274004265723	8.308274004265723
3010813	b-leuk	e9/l	e9/l	46087	760114	0.8	9.457738627662723	9.457738627662723
3010813	b-leuk	e9/l	e9/l	46087	760114	0.9	11.544847126850021	11.544847126850021
3009201	p-tsh	mu/l	mu/l	31080	131511	0.1	0.5317655691634791	0.5317655691634791
3009201	p-tsh	mu/l	mu/l	31080	131511	0.2	0.921673070025	0.921673070025
3009201	p-tsh	mu/l	mu/l	31080	131511	0.3	1.2176031757838817	1.2176031757838817
3009201	p-tsh	mu/l	mu/l	31080	131511	0.4	1.4942666654628027	1.4942666654628027
3009201	p-tsh	mu/l	mu/l	31080	131511	0.5	1.7831251576462035	1.7831251576462035
3009201	p-tsh	mu/l	mu/l	31080	131511	0.6	2.1115454322407308	2.1115454322407308
3009201	p-tsh	mu/l	mu/l	31080	131511	0.7	2.525074895468952	2.525074895468952
3009201	p-tsh	mu/l	mu/l	31080	131511	0.8	3.1046712733084427	3.1046712733084427
3009201	p-tsh	mu/l	mu/l	31080	131511	0.9	4.202582589135544	4.202582589135544
3006923	p-alat	u/l	u/l	40941	433940	0.1	13.02617004168449	13.02617004168449
3006923	p-alat	u/l	u/l	40941	433940	0.2	15.897716250481277	15.897716250481277
3006923	p-alat	u/l	u/l	40941	433940	0.3	18.353772190257914	18.353772190257914
3006923	p-alat	u/l	u/l	40941	433940	0.4	21.18225404354684	21.18225404354684
3006923	p-alat	u/l	u/l	40941	433940	0.5	24.24030580304371	24.24030580304371
3006923	p-alat	u/l	u/l	40941	433940	0.6	27.905278804155355	27.905278804155355
3006923	p-alat	u/l	u/l	40941	433940	0.7	33.10832694495188	33.10832694495188
3006923	p-alat	u/l	u/l	40941	433940	0.8	41.653433199476446	41.653433199476446
3006923	p-alat	u/l	u/l	40941	433940	0.9	60.92790814203709	60.92790814203709
3051714	p-fidd	mg/l	mg/l	6572	11681	0.1	0.23228045882592346	0.23228045882592346
3051714	p-fidd	mg/l	mg/l	6572	11681	0.2	0.31405465328725807	0.31405465328725807
3051714	p-fidd	mg/l	mg/l	6572	11681	0.3	0.41031916844520266	0.41031916844520266
3051714	p-fidd	mg/l	mg/l	6572	11681	0.4	0.5594876804648433	0.5594876804648433
3051714	p-fidd	mg/l	mg/l	6572	11681	0.5	0.7446354322111184	0.7446354322111184
3051714	p-fidd	mg/l	mg/l	6572	11681	0.6	1.0256139519661591	1.0256139519661591
3051714	p-fidd	mg/l	mg/l	6572	11681	0.7	1.453546910815846	1.453546910815846
3051714	p-fidd	mg/l	mg/l	6572	11681	0.8	2.2282220651762294	2.2282220651762294
3051714	p-fidd	mg/l	mg/l	6572	11681	0.9	4.596545720255302	4.596545720255302
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.1	5.016529977667067	5.016529977667067
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.2	5.2717329187457915	5.2717329187457915
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.3	5.465352659952397	5.465352659952397
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.4	5.6438808440410995	5.6438808440410995
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.5	5.848791844502402	5.848791844502402
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.6	6.071309374444731	6.071309374444731
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.7	6.390574931278339	6.390574931278339
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.8	6.868728612531126	6.868728612531126
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.9	7.846676025513305	7.846676025513305
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.1	3.2022623165133375	3.2022623165133375
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.2	3.616317997176347	3.616317997176347
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.3	3.969039480752608	3.969039480752608
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.4	4.277555024048787	4.277555024048787
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.5	4.57730265829888	4.57730265829888
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.6	4.874427466725816	4.874427466725816
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.7	5.20434257399188	5.20434257399188
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.8	5.603960660412414	5.603960660412414
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.9	6.165109011083918	6.165109011083918
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.1	1.4915968158202229	1.4915968158202229
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.2	1.810998706761335	1.810998706761335
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.3	2.0880188133265185	2.0880188133265185
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.4	2.3551768359751093	2.3551768359751093
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.5	2.6229221733992243	2.6229221733992243
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.6	2.901015231067981	2.901015231067981
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.7	3.2131939969375245	3.2131939969375245
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.8	3.5852351544935983	3.5852351544935983
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125891	0.9	4.103470138815866	4.103470138815866
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.1	33.01224202167509	33.01224202167509
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.2	35.00419612284639	35.00419612284639
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.3	36.58432143581729	36.58432143581729
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.4	38.02742156125788	38.02742156125788
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.5	39.72853509552571	39.72853509552571
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.6	41.620901863047	41.620901863047
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.7	44.63670978772662	44.63670978772662
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.8	49.763107386952775	49.763107386952775
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.9	59.897929653532124	59.897929653532124
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.1	38.22871305314457	38.22871305314457
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.2	54.21962862906907	54.21962862906907
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.3	64.859632935256	64.859632935256
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.4	73.15672185108586	73.15672185108586
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.5	80.17662452583671	80.17662452583671
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.6	86.03970230185624	86.03970230185624
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.7	91.23071468739012	91.23071468739012
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.8	97.26621571904668	97.26621571904668
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.9	106.20937948627821	106.20937948627821
3026361	b-eryt			24493	267156	0.1	3.2484238935986487	
3026361	b-eryt			24493	267156	0.2	3.624443260571431	
3026361	b-eryt			24493	267156	0.3	3.8869734323330607	
3026361	b-eryt			24493	267156	0.4	4.097645498435694	
3026361	b-eryt			24493	267156	0.5	4.273179459573403	
3026361	b-eryt			24493	267156	0.6	4.4343344485028835	
3026361	b-eryt			24493	267156	0.7	4.598698662271417	
3026361	b-eryt			24493	267156	0.8	4.785963031450604	
3026361	b-eryt			24493	267156	0.9	5.040073961724482	
3033658	p-tt	%	%	10979	46548	0.1	50.41057850243196	50.41057850243196
3033658	p-tt	%	%	10979	46548	0.2	64.94993056456106	64.94993056456106
3033658	p-tt	%	%	10979	46548	0.3	74.22749253039773	74.22749253039773
3033658	p-tt	%	%	10979	46548	0.4	81.55423612766154	81.55423612766154
3033658	p-tt	%	%	10979	46548	0.5	88.2503280281004	88.2503280281004
3033658	p-tt	%	%	10979	46548	0.6	94.73059481944031	94.73059481944031
3033658	p-tt	%	%	10979	46548	0.7	101.65243204256203	101.65243204256203
3033658	p-tt	%	%	10979	46548	0.8	109.77451826596176	109.77451826596176
3033658	p-tt	%	%	10979	46548	0.9	121.29566901541571	121.29566901541571
3010813	b-leuk			23171	258817	0.1	4.390416888270182	
3010813	b-leuk			23171	258817	0.2	5.189186661668763	
3010813	b-leuk			23171	258817	0.3	5.821008503084818	
3010813	b-leuk			23171	258817	0.4	6.404701508213903	
3010813	b-leuk			23171	258817	0.5	7.025529404447603	
3010813	b-leuk			23171	258817	0.6	7.725098075338257	
3010813	b-leuk			23171	258817	0.7	8.554641088008914	
3010813	b-leuk			23171	258817	0.8	9.68635919109256	
3010813	b-leuk			23171	258817	0.9	11.741039313706734	
3021337	p-tni	ng/l	ng/l	5561	21817	0.1	3.996882459698711	3.996882459698711
3021337	p-tni	ng/l	ng/l	5561	21817	0.2	5.2267353934552645	5.2267353934552645
3021337	p-tni	ng/l	ng/l	5561	21817	0.3	7.275785692077134	7.275785692077134
3021337	p-tni	ng/l	ng/l	5561	21817	0.4	10.205613631041386	10.205613631041386
3021337	p-tni	ng/l	ng/l	5561	21817	0.5	15.145088145681292	15.145088145681292
3021337	p-tni	ng/l	ng/l	5561	21817	0.6	24.57294768487439	24.57294768487439
3021337	p-tni	ng/l	ng/l	5561	21817	0.7	47.058354064379465	47.058354064379465
3021337	p-tni	ng/l	ng/l	5561	21817	0.8	122.18446733423026	122.18446733423026
3021337	p-tni	ng/l	ng/l	5561	21817	0.9	823.3922138356048	823.3922138356048
3035995	p-afos	u/l	u/l	30282	245254	0.1	49.35063003843755	49.35063003843755
3035995	p-afos	u/l	u/l	30282	245254	0.2	57.410097450774124	57.410097450774124
3035995	p-afos	u/l	u/l	30282	245254	0.3	63.93774414494553	63.93774414494553
3035995	p-afos	u/l	u/l	30282	245254	0.4	70.24094864291433	70.24094864291433
3035995	p-afos	u/l	u/l	30282	245254	0.5	76.91832051378016	76.91832051378016
3035995	p-afos	u/l	u/l	30282	245254	0.6	84.7338569242391	84.7338569242391
3035995	p-afos	u/l	u/l	30282	245254	0.7	95.12689653521782	95.12689653521782
3035995	p-afos	u/l	u/l	30282	245254	0.8	111.4665065792128	111.4665065792128
3035995	p-afos	u/l	u/l	30282	245254	0.9	151.53885480107488	151.53885480107488
3016417	p-amylp	u/l	u/l	3690	9121	0.1	14.248644334680973	14.248644334680973
3016417	p-amylp	u/l	u/l	3690	9121	0.2	20.00524849307207	20.00524849307207
3016417	p-amylp	u/l	u/l	3690	9121	0.3	23.197097326241895	23.197097326241895
3016417	p-amylp	u/l	u/l	3690	9121	0.4	26.429999874478238	26.429999874478238
3016417	p-amylp	u/l	u/l	3690	9121	0.5	29.96823002434858	29.96823002434858
3016417	p-amylp	u/l	u/l	3690	9121	0.6	34.30309727539098	34.30309727539098
3016417	p-amylp	u/l	u/l	3690	9121	0.7	40.31996071008131	40.31996071008131
3016417	p-amylp	u/l	u/l	3690	9121	0.8	51.16481331273122	51.16481331273122
3016417	p-amylp	u/l	u/l	3690	9121	0.9	86.58880884034652	86.58880884034652
3024731	e-mcv			14142	85899	0.1	84.53115109216361	
3024731	e-mcv			14142	85899	0.2	87.00830355028086	
3024731	e-mcv			14142	85899	0.3	88.7886151343953	
3024731	e-mcv			14142	85899	0.4	90.00724572933173	
3024731	e-mcv			14142	85899	0.5	91.18324325274357	
3024731	e-mcv			14142	85899	0.6	92.76320128523481	
3024731	e-mcv			14142	85899	0.7	94.00155645446134	
3024731	e-mcv			14142	85899	0.8	95.92301721499254	
3024731	e-mcv			14142	85899	0.9	98.72266606823428	
3006140	p-bil	umol/l	umol/l	21449	137297	0.1	4.999438190461426	4.999438190461426
3006140	p-bil	umol/l	umol/l	21449	137297	0.2	6.0022215631969855	6.0022215631969855
3006140	p-bil	umol/l	umol/l	21449	137297	0.3	7.002925464060409	7.002925464060409
3006140	p-bil	umol/l	umol/l	21449	137297	0.4	8.013652907860902	8.013652907860902
3006140	p-bil	umol/l	umol/l	21449	137297	0.5	9.373201545852304	9.373201545852304
3006140	p-bil	umol/l	umol/l	21449	137297	0.6	10.976072730979167	10.976072730979167
3006140	p-bil	umol/l	umol/l	21449	137297	0.7	13.153804977426486	13.153804977426486
3006140	p-bil	umol/l	umol/l	21449	137297	0.8	16.609047529089413	16.609047529089413
3006140	p-bil	umol/l	umol/l	21449	137297	0.9	24.877501845051167	24.877501845051167
3003338	e-mchc			7089	30515	0.1	313.96319799439874	318
3003338	e-mchc			7089	30515	0.2	319.88196950933457	318
3003338	e-mchc			7089	30515	0.3	325.69955346978645	318
3003338	e-mchc			7089	30515	0.4	329.574148424671	318
3003338	e-mchc			7089	30515	0.5	332.82889234254907	318
3003338	e-mchc			7089	30515	0.6	335.90024554915453	318
3003338	e-mchc			7089	30515	0.7	338.85577112339905	318
3003338	e-mchc			7089	30515	0.8	342.54320741003994	318
3003338	e-mchc			7089	30515	0.9	347.65231078084855	318
3035941	e-mch			14090	85547	0.1	27.173931313938457	
3035941	e-mch			14090	85547	0.2	28.962442830348746	
3035941	e-mch			14090	85547	0.3	29.03810981135698	
3035941	e-mch			14090	85547	0.4	30	
3035941	e-mch			14090	85547	0.5	30.02780091688022	
3035941	e-mch			14090	85547	0.6	31	
3035941	e-mch			14090	85547	0.7	31.008126876534927	
3035941	e-mch			14090	85547	0.8	32	
3035941	e-mch			14090	85547	0.9	32.99993509443505	
3002385	e-rdw			8559	44158	0.1	12.996871939714786	
3002385	e-rdw			8559	44158	0.2	13	
3002385	e-rdw			8559	44158	0.3	13	
3002385	e-rdw			8559	44158	0.4	13.96978805166956	
3002385	e-rdw			8559	44158	0.5	14	
3002385	e-rdw			8559	44158	0.6	14	
3002385	e-rdw			8559	44158	0.7	14.999601286669447	
3002385	e-rdw			8559	44158	0.8	15.18031719645688	
3002385	e-rdw			8559	44158	0.9	16.879206940590162	
3025839	p-trigly			3305	6005	0.1	0.7248636469715043	
3025839	p-trigly			3305	6005	0.2	0.8732049888223757	
3025839	p-trigly			3305	6005	0.3	0.9953221784206077	
3025839	p-trigly			3305	6005	0.4	1.1236295133691805	
3025839	p-trigly			3305	6005	0.5	1.273002228544644	
3025839	p-trigly			3305	6005	0.6	1.4465412046800288	
3025839	p-trigly			3305	6005	0.7	1.6615565352850825	
3025839	p-trigly			3305	6005	0.8	1.9669573349877807	
