OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.4	3.899987347224568	3.899987347224568
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.5	3.9999836048818938	3.9999836048818938
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.6	4.0999868398908665	4.0999868398908665
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.7	4.199999262421911	4.199999262421911
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.8	4.350761859888371	4.350761859888371
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.9	4.585258695524369	4.585258695524369
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.1	133.92145638578552	133.92145638578552
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.2	136.34681419054274	136.34681419054274
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.3	137.9802016542517	137.9802016542517
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.4	138.974958620898	138.974958620898
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.5	139.80446020305308	139.80446020305308
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.6	140.04505050675124	140.04505050675124
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.7	141	141
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.8	142	142
3019550	p-na	mmol/l	mmol/l	FALSE	41347	670020	0.9	143.00000554009455	143.00000554009455
3019900	fp-kol			TRUE	9162	24577	0.1	3.3571763816204214	
3019900	fp-kol			TRUE	9162	24577	0.2	3.7954857010009833	
3019900	fp-kol			TRUE	9162	24577	0.3	4.1378596797118385	
3019900	fp-kol			TRUE	9162	24577	0.4	4.470280766973348	
3019900	fp-kol			TRUE	9162	24577	0.5	4.8020166599773875	
3019900	fp-kol			TRUE	9162	24577	0.6	5.111531595797192	
3019900	fp-kol			TRUE	9162	24577	0.7	5.433312728679255	
3019900	fp-kol			TRUE	9162	24577	0.8	5.797154210971598	
3019900	fp-kol			TRUE	9162	24577	0.9	6.317565170456421	
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.1	0.9528496522050994	0.9528496522050994
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.2	1.0860096686612262	1.0860096686612262
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.3	1.1922950895154412	1.1922950895154412
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.4	1.2929080984444457	1.2929080984444457
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.5	1.3962627036621682	1.3962627036621682
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.6	1.505114651105933	1.505114651105933
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.7	1.6314196167025579	1.6314196167025579
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.8	1.7931543339299523	1.7931543339299523
3023602	fp-kol-hdl	mmol/l	mmol/l	FALSE	31779	111056	0.9	2.0375175004263375	2.0375175004263375
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.1	0.6956210827882202	0.6956210827882202
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.2	0.827520326305044	0.827520326305044
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.3	0.9558414246070598	0.9558414246070598
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.4	1.086144600247937	1.086144600247937
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.5	1.2209643825924235	1.2209643825924235
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.6	1.3833545574688546	1.3833545574688546
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.7	1.588630549832424	1.588630549832424
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.8	1.8790132972094546	1.8790132972094546
3048773	fp-trigly	mmol/l	mmol/l	FALSE	31572	110407	0.9	2.4142849046837727	2.4142849046837727
3001308	fp-kol-ldl			TRUE	10481	29430	0.1	1.6090589381486686	
3001308	fp-kol-ldl			TRUE	10481	29430	0.2	1.953654108283248	
3001308	fp-kol-ldl			TRUE	10481	29430	0.3	2.2404028212333147	
3001308	fp-kol-ldl			TRUE	10481	29430	0.4	2.5252929756710003	
3001308	fp-kol-ldl			TRUE	10481	29430	0.5	2.823561231594104	
3001308	fp-kol-ldl			TRUE	10481	29430	0.6	3.1079950106218854	
3001308	fp-kol-ldl			TRUE	10481	29430	0.7	3.3965880583743613	
3001308	fp-kol-ldl			TRUE	10481	29430	0.8	3.750907134437956	
3001308	fp-kol-ldl			TRUE	10481	29430	0.9	4.240718469184641	
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.1	53.30539968105442	53.30539968105442
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.2	60.06620473921013	60.06620473921013
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.3	65.3736314538781	65.3736314538781
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.4	70.42998003571167	70.42998003571167
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.5	75.87119903298156	75.87119903298156
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.6	82.17607937673823	82.17607937673823
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.7	90.37300284001441	90.37300284001441
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.8	103.63341546805923	103.63341546805923
3020564	p-krea	umol/l	umol/l	FALSE	40671	708738	0.9	136.17120303892605	136.17120303892605
3002385	e-rdw	%	%	FALSE	34921	583809	0.1	12.49742799946335	12.49742799946335
3002385	e-rdw	%	%	FALSE	34921	583809	0.2	13	13
3002385	e-rdw	%	%	FALSE	34921	583809	0.3	13	13
3002385	e-rdw	%	%	FALSE	34921	583809	0.4	13.453188332592745	13.453188332592745
3002385	e-rdw	%	%	FALSE	34921	583809	0.5	14	14
3002385	e-rdw	%	%	FALSE	34921	583809	0.6	14.011653222586672	14.011653222586672
3002385	e-rdw	%	%	FALSE	34921	583809	0.7	14.999965892575682	14.999965892575682
3002385	e-rdw	%	%	FALSE	34921	583809	0.8	15.785462160413953	15.785462160413953
3002385	e-rdw	%	%	FALSE	34921	583809	0.9	17.02644264687734	17.02644264687734
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.1	0.5303691842842861	0.5303691842842861
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.2	0.9216865444584532	0.9216865444584532
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.3	1.220548428503412	1.220548428503412
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.4	1.4972874016456807	1.4972874016456807
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.5	1.7830408385464247	1.7830408385464247
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.6	2.1149873533796586	2.1149873533796586
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.7	2.522851534964108	2.522851534964108
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.8	3.1051980100128174	3.1051980100128174
3009201	p-tsh	mu/l	mu/l	FALSE	31080	131511	0.9	4.200280329149589	4.200280329149589
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.1	12.858280604982307	12.858280604982307
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.2	15.921578069372298	15.921578069372298
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.3	18.462103247693634	18.462103247693634
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.4	21.210432640295608	21.210432640295608
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.5	24.23487023342673	24.23487023342673
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.6	27.961999479162678	27.961999479162678
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.7	33.17055219701541	33.17055219701541
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.8	41.619359165697794	41.619359165697794
3006923	p-alat	u/l	u/l	FALSE	40941	433940	0.9	61.05724452669719	61.05724452669719
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.1	0.23299634067188657	0.23299634067188657
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.2	0.31245960227043224	0.31245960227043224
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.3	0.41086350733561583	0.41086350733561583
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.4	0.5670026152968389	0.5670026152968389
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.5	0.7443366064590249	0.7443366064590249
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.6	1.0215489998789473	1.0215489998789473
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.7	1.4574846220941688	1.4574846220941688
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.8	2.229465908731507	2.229465908731507
3051714	p-fidd	mg/l	mg/l	FALSE	6572	11681	0.9	4.5974576695417255	4.5974576695417255
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.1	5.018880866561506	5.018880866561506
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.2	5.276149772906919	5.276149772906919
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.3	5.466676902257912	5.466676902257912
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.4	5.646131279180248	5.646131279180248
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.5	5.849697122172284	5.849697122172284
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.6	6.071283908807326	6.071283908807326
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.7	6.393586999219166	6.393586999219166
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.8	6.862371224583258	6.862371224583258
3018251	fp-gluk	mmol/l	mmol/l	FALSE	37490	152727	0.9	7.866551060106113	7.866551060106113
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.1	3.199414815706798	3.199414815706798
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.2	3.6299069456620816	3.6299069456620816
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.3	3.9621289547988625	3.9621289547988625
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.4	4.26959198646867	4.26959198646867
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.5	4.572622503543009	4.572622503543009
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.6	4.870944382929334	4.870944382929334
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.7	5.205135094274149	5.205135094274149
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.8	5.6070410989028545	5.6070410989028545
3019900	fp-kol	mmol/l	mmol/l	FALSE	32295	116036	0.9	6.163110683948453	6.163110683948453
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.1	1.489915927543375	1.489915927543375
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.2	1.816584771026392	1.816584771026392
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.3	2.089440973951008	2.089440973951008
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.4	2.358227128260762	2.358227128260762
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.5	2.621321368008503	2.621321368008503
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.6	2.892438982212513	2.892438982212513
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.7	3.2142151643663777	3.2142151643663777
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.8	3.585732949644629	3.585732949644629
3001308	fp-kol-ldl	mmol/l	mmol/l	FALSE	32915	125888	0.9	4.105563443180799	4.105563443180799
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.1	32.95530463520376	32.95530463520376
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.2	34.99474822716131	34.99474822716131
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.3	36.61192285289858	36.61192285289858
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.4	38.03014138262791	38.03014138262791
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.5	39.78650622331245	39.78650622331245
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.6	41.67215282949769	41.67215282949769
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.7	44.574199677201015	44.574199677201015
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.8	49.73332238772399	49.73332238772399
3004410	b-hba1c	mmol/mol	mmol/mol	FALSE	37069	161958	0.9	59.869911754916394	59.869911754916394
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.1	38.34226036457677	38.34226036457677
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.2	54.27916954751143	54.27916954751143
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.3	64.83814468509041	64.83814468509041
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.4	73.20226599074475	73.20226599074475
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.5	80.15260481892949	80.15260481892949
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.6	86.07679376110045	86.07679376110045
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.7	91.23382244486295	91.23382244486295
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.8	97.21766233687364	97.21766233687364
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	FALSE	22783	188908	0.9	106.31215075109449	106.31215075109449
3026361	b-eryt			TRUE	24493	267155	0.1	3.249610651752929	
3026361	b-eryt			TRUE	24493	267155	0.2	3.622292876073325	
3026361	b-eryt			TRUE	24493	267155	0.3	3.8881635456069406	
3026361	b-eryt			TRUE	24493	267155	0.4	4.097056500388195	
3026361	b-eryt			TRUE	24493	267155	0.5	4.272312987025088	
3026361	b-eryt			TRUE	24493	267155	0.6	4.435163962710761	
3026361	b-eryt			TRUE	24493	267155	0.7	4.59995156103288	
3026361	b-eryt			TRUE	24493	267155	0.8	4.78447538125834	
3026361	b-eryt			TRUE	24493	267155	0.9	5.040159451698911	
3033658	p-tt	%	%	FALSE	10979	46548	0.1	50.35766927765409	50.35766927765409
3033658	p-tt	%	%	FALSE	10979	46548	0.2	65.03544788006204	65.03544788006204
3033658	p-tt	%	%	FALSE	10979	46548	0.3	74.29559027739649	74.29559027739649
3033658	p-tt	%	%	FALSE	10979	46548	0.4	81.56769919299803	81.56769919299803
3033658	p-tt	%	%	FALSE	10979	46548	0.5	88.22253162951314	88.22253162951314
3033658	p-tt	%	%	FALSE	10979	46548	0.6	94.7511967390544	94.7511967390544
3033658	p-tt	%	%	FALSE	10979	46548	0.7	101.64265086924273	101.64265086924273
3033658	p-tt	%	%	FALSE	10979	46548	0.8	109.83240915022316	109.83240915022316
3033658	p-tt	%	%	FALSE	10979	46548	0.9	121.24037052042924	121.24037052042924
3010813	b-leuk			TRUE	23171	258817	0.1	4.3944263517576285	
3010813	b-leuk			TRUE	23171	258817	0.2	5.197007266929738	
3010813	b-leuk			TRUE	23171	258817	0.3	5.824537453166308	
3010813	b-leuk			TRUE	23171	258817	0.4	6.402061182490476	
3010813	b-leuk			TRUE	23171	258817	0.5	7.02379526721141	
3010813	b-leuk			TRUE	23171	258817	0.6	7.7221514763280785	
3010813	b-leuk			TRUE	23171	258817	0.7	8.559331369051362	
3010813	b-leuk			TRUE	23171	258817	0.8	9.691146855471821	
3010813	b-leuk			TRUE	23171	258817	0.9	11.730510586136564	
3007461	b-trom			TRUE	21387	241029	0.1	149.60658999449964	
3007461	b-trom			TRUE	21387	241029	0.2	183.45724068497515	
3007461	b-trom			TRUE	21387	241029	0.3	206.56802979467443	
3007461	b-trom			TRUE	21387	241029	0.4	226.78597480166871	
3007461	b-trom			TRUE	21387	241029	0.5	246.26862909575732	
3007461	b-trom			TRUE	21387	241029	0.6	266.85053632666614	
3007461	b-trom			TRUE	21387	241029	0.7	291.52359018505643	
3007461	b-trom			TRUE	21387	241029	0.8	324.4193414596158	
3007461	b-trom			TRUE	21387	241029	0.9	381.31956154748383	
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.1	3.9976619456731477	3.9976619456731477
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.2	5.07184319851587	5.07184319851587
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.3	7.217282870000478	7.217282870000478
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.4	10.159862898128312	10.159862898128312
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.5	15.023171749099124	15.023171749099124
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.6	24.493732716326964	24.493732716326964
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.7	47.30349566493018	47.30349566493018
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.8	123.08392927942056	123.08392927942056
3021337	p-tni	ng/l	ng/l	FALSE	5561	21817	0.9	801.0943532976762	801.0943532976762
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.1	49.35575249405877	49.35575249405877
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.2	57.46476339503362	57.46476339503362
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.3	63.861936816412815	63.861936816412815
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.4	70.23683949290708	70.23683949290708
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.5	76.9218414319139	76.9218414319139
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.6	84.6248622568908	84.6248622568908
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.7	95.08848063802152	95.08848063802152
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.8	111.66278510531157	111.66278510531157
3035995	p-afos	u/l	u/l	FALSE	30282	245254	0.9	151.74678289032843	151.74678289032843
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.1	14.214065447088627	14.214065447088627
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.2	19.99192637433168	19.99192637433168
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.3	23.145720457540854	23.145720457540854
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.4	26.414683711662693	26.414683711662693
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.5	29.934786437502765	29.934786437502765
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.6	34.29375282884856	34.29375282884856
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.7	40.287432051841016	40.287432051841016
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.8	51.11933143847452	51.11933143847452
3016417	p-amylp	u/l	u/l	FALSE	3690	9121	0.9	86.36280098531834	86.36280098531834
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.1	4.999586366046426	4.999586366046426
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.2	6.002715921375604	6.002715921375604
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.3	7.005026043866162	7.005026043866162
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.4	8.010621294429232	8.010621294429232
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.5	9.415497891574937	9.415497891574937
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.6	10.987468164467613	10.987468164467613
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.7	13.155531492024586	13.155531492024586
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.8	16.60106153792718	16.60106153792718
3006140	p-bil	umol/l	umol/l	FALSE	21449	137297	0.9	24.904601073377947	24.904601073377947
3024731	e-mcv			TRUE	14142	85899	0.1	84.49285830051744	
3024731	e-mcv			TRUE	14142	85899	0.2	87.00797458477284	
3024731	e-mcv			TRUE	14142	85899	0.3	88.77295509718992	
3024731	e-mcv			TRUE	14142	85899	0.4	90.00793625832581	
3024731	e-mcv			TRUE	14142	85899	0.5	91.04687974819086	
3024731	e-mcv			TRUE	14142	85899	0.6	92.7539929396342	
3024731	e-mcv			TRUE	14142	85899	0.7	93.98978536463063	
3024731	e-mcv			TRUE	14142	85899	0.8	95.96532960931073	
3024731	e-mcv			TRUE	14142	85899	0.9	98.88327398715543	
3003338	e-mchc			TRUE	7089	30515	0.1	313.9814763981441	
3003338	e-mchc			TRUE	7089	30515	0.2	319.89889621711995	
3003338	e-mchc			TRUE	7089	30515	0.3	325.7056874796751	
3003338	e-mchc			TRUE	7089	30515	0.4	329.58754385486435	
3003338	e-mchc			TRUE	7089	30515	0.5	332.73987559380583	
3003338	e-mchc			TRUE	7089	30515	0.6	335.9111554388461	
3003338	e-mchc			TRUE	7089	30515	0.7	338.99451092718	
3003338	e-mchc			TRUE	7089	30515	0.8	342.5874413940372	
3003338	e-mchc			TRUE	7089	30515	0.9	347.6781280701853	
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.1	154.18141489174047	154.18141489174047
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.2	186.4242640173243	186.4242640173243
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.3	208.9118297244932	208.9118297244932
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.4	228.56314874710608	228.56314874710608
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.5	247.51194296813105	247.51194296813105
