OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.7		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.8		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.9		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.1		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.2		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.3		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.4		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.5		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.6		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.7		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.8		
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.9		
3001308	fp-kol-ldl			10481	29430	0.1		
3001308	fp-kol-ldl			10481	29430	0.2		
3001308	fp-kol-ldl			10481	29430	0.3		
3001308	fp-kol-ldl			10481	29430	0.4		
3001308	fp-kol-ldl			10481	29430	0.5		
3001308	fp-kol-ldl			10481	29430	0.6		
3001308	fp-kol-ldl			10481	29430	0.7		
3001308	fp-kol-ldl			10481	29430	0.8		
3001308	fp-kol-ldl			10481	29430	0.9		
3020564	p-krea	umol/l	umol/l	40671	708738	0.1		
3020564	p-krea	umol/l	umol/l	40671	708738	0.2		
3020564	p-krea	umol/l	umol/l	40671	708738	0.3		
3020564	p-krea	umol/l	umol/l	40671	708738	0.4		
3020564	p-krea	umol/l	umol/l	40671	708738	0.5		
3020564	p-krea	umol/l	umol/l	40671	708738	0.6		
3020564	p-krea	umol/l	umol/l	40671	708738	0.7		
3020564	p-krea	umol/l	umol/l	40671	708738	0.8		
3020564	p-krea	umol/l	umol/l	40671	708738	0.9		
3002385	e-rdw	%	%	34921	583809	0.1		
3002385	e-rdw	%	%	34921	583809	0.2		
3002385	e-rdw	%	%	34921	583809	0.3		
3002385	e-rdw	%	%	34921	583809	0.4		
3002385	e-rdw	%	%	34921	583809	0.5		
3002385	e-rdw	%	%	34921	583809	0.6		
3002385	e-rdw	%	%	34921	583809	0.7		
3002385	e-rdw	%	%	34921	583809	0.8		
3002385	e-rdw	%	%	34921	583809	0.9		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.1		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.2		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.3		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.4		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.5		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.6		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.7		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.8		
3009201	p-tsh	mu/l	mu/l	31080	131511	0.9		
3006923	p-alat	u/l	u/l	40941	433940	0.1		
3006923	p-alat	u/l	u/l	40941	433940	0.2		
3006923	p-alat	u/l	u/l	40941	433940	0.3		
3006923	p-alat	u/l	u/l	40941	433940	0.4		
3006923	p-alat	u/l	u/l	40941	433940	0.5		
3006923	p-alat	u/l	u/l	40941	433940	0.6		
3006923	p-alat	u/l	u/l	40941	433940	0.7		
3006923	p-alat	u/l	u/l	40941	433940	0.8		
3006923	p-alat	u/l	u/l	40941	433940	0.9		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.1		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.2		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.3		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.4		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.5		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.6		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.7		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.8		
3051714	p-fidd	mg/l	mg/l	6572	11681	0.9		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.1		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.2		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.3		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.4		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.5		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.6		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.7		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.8		
3018251	fp-gluk	mmol/l	mmol/l	37490	152727	0.9		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.1		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.2		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.3		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.4		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.5		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.6		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.7		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.8		
3019900	fp-kol	mmol/l	mmol/l	32295	116036	0.9		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.1		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.2		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.3		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.4		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.5		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.6		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.7		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.8		
3001308	fp-kol-ldl	mmol/l	mmol/l	32915	125888	0.9		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.1		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.2		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.3		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.4		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.5		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.6		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.7		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.8		
3004410	b-hba1c	mmol/mol	mmol/mol	37069	161958	0.9		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.1		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.2		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.3		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.4		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.5		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.6		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.7		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.8		
40764999	pt-gfreepi	ml/min/173m2	ml/min/173m2	22783	188908	0.9		
3026361	b-eryt			24493	267155	0.1		
3026361	b-eryt			24493	267155	0.2		
3026361	b-eryt			24493	267155	0.3		
3026361	b-eryt			24493	267155	0.4		
3026361	b-eryt			24493	267155	0.5		
3026361	b-eryt			24493	267155	0.6		
3026361	b-eryt			24493	267155	0.7		
3026361	b-eryt			24493	267155	0.8		
3026361	b-eryt			24493	267155	0.9		
3033658	p-tt	%	%	10979	46548	0.1		
3033658	p-tt	%	%	10979	46548	0.2		
3033658	p-tt	%	%	10979	46548	0.3		
3033658	p-tt	%	%	10979	46548	0.4		
3033658	p-tt	%	%	10979	46548	0.5		
3033658	p-tt	%	%	10979	46548	0.6		
3033658	p-tt	%	%	10979	46548	0.7		
3033658	p-tt	%	%	10979	46548	0.8		
3033658	p-tt	%	%	10979	46548	0.9		
3010813	b-leuk			23171	258817	0.1		
3010813	b-leuk			23171	258817	0.2		
3010813	b-leuk			23171	258817	0.3		
3010813	b-leuk			23171	258817	0.4		
3010813	b-leuk			23171	258817	0.5		
3010813	b-leuk			23171	258817	0.6		
3010813	b-leuk			23171	258817	0.7		
3010813	b-leuk			23171	258817	0.8		
3010813	b-leuk			23171	258817	0.9		
3007461	b-trom			21387	241029	0.1		
3007461	b-trom			21387	241029	0.2		
3007461	b-trom			21387	241029	0.3		
3007461	b-trom			21387	241029	0.4		
3007461	b-trom			21387	241029	0.5		
3007461	b-trom			21387	241029	0.6		
3007461	b-trom			21387	241029	0.7		
3007461	b-trom			21387	241029	0.8		
3007461	b-trom			21387	241029	0.9		
3021337	p-tni	ng/l	ng/l	5561	21817	0.1		
3021337	p-tni	ng/l	ng/l	5561	21817	0.2		
3021337	p-tni	ng/l	ng/l	5561	21817	0.3		
3021337	p-tni	ng/l	ng/l	5561	21817	0.4		
3021337	p-tni	ng/l	ng/l	5561	21817	0.5		
3021337	p-tni	ng/l	ng/l	5561	21817	0.6		
3021337	p-tni	ng/l	ng/l	5561	21817	0.7		
3021337	p-tni	ng/l	ng/l	5561	21817	0.8		
3021337	p-tni	ng/l	ng/l	5561	21817	0.9		
3035995	p-afos	u/l	u/l	30282	245254	0.1		
3035995	p-afos	u/l	u/l	30282	245254	0.2		
3035995	p-afos	u/l	u/l	30282	245254	0.3		
3035995	p-afos	u/l	u/l	30282	245254	0.4		
3035995	p-afos	u/l	u/l	30282	245254	0.5		
3035995	p-afos	u/l	u/l	30282	245254	0.6		
3035995	p-afos	u/l	u/l	30282	245254	0.7		
3035995	p-afos	u/l	u/l	30282	245254	0.8		
3035995	p-afos	u/l	u/l	30282	245254	0.9		
3016417	p-amylp	u/l	u/l	3690	9121	0.1		
3016417	p-amylp	u/l	u/l	3690	9121	0.2		
3016417	p-amylp	u/l	u/l	3690	9121	0.3		
3016417	p-amylp	u/l	u/l	3690	9121	0.4		
3016417	p-amylp	u/l	u/l	3690	9121	0.5		
3016417	p-amylp	u/l	u/l	3690	9121	0.6		
3016417	p-amylp	u/l	u/l	3690	9121	0.7		
3016417	p-amylp	u/l	u/l	3690	9121	0.8		
3016417	p-amylp	u/l	u/l	3690	9121	0.9		
3006140	p-bil	umol/l	umol/l	21449	137297	0.1		
3006140	p-bil	umol/l	umol/l	21449	137297	0.2		
3006140	p-bil	umol/l	umol/l	21449	137297	0.3		
3006140	p-bil	umol/l	umol/l	21449	137297	0.4		
3006140	p-bil	umol/l	umol/l	21449	137297	0.5		
3006140	p-bil	umol/l	umol/l	21449	137297	0.6		
3006140	p-bil	umol/l	umol/l	21449	137297	0.7		
3006140	p-bil	umol/l	umol/l	21449	137297	0.8		
3006140	p-bil	umol/l	umol/l	21449	137297	0.9		
3024731	e-mcv			14142	85899	0.1		
3024731	e-mcv			14142	85899	0.2		
3024731	e-mcv			14142	85899	0.3		
3024731	e-mcv			14142	85899	0.4		
3024731	e-mcv			14142	85899	0.5		
3024731	e-mcv			14142	85899	0.6		
3024731	e-mcv			14142	85899	0.7		
3024731	e-mcv			14142	85899	0.8		
3024731	e-mcv			14142	85899	0.9		
3003338	e-mchc			7089	30515	0.1		
3003338	e-mchc			7089	30515	0.2		
3003338	e-mchc			7089	30515	0.3		
3003338	e-mchc			7089	30515	0.4		
3003338	e-mchc			7089	30515	0.5		
3003338	e-mchc			7089	30515	0.6		
3003338	e-mchc			7089	30515	0.7		
3003338	e-mchc			7089	30515	0.8		
3003338	e-mchc			7089	30515	0.9		
3007461	b-trom	e9/l	e9/l	46254	789420	0.1		
3007461	b-trom	e9/l	e9/l	46254	789420	0.2		
3007461	b-trom	e9/l	e9/l	46254	789420	0.3		
3007461	b-trom	e9/l	e9/l	46254	789420	0.4		
3007461	b-trom	e9/l	e9/l	46254	789420	0.5		
3007461	b-trom	e9/l	e9/l	46254	789420	0.6		
3007461	b-trom	e9/l	e9/l	46254	789420	0.7		
3007461	b-trom	e9/l	e9/l	46254	789420	0.8		
3007461	b-trom	e9/l	e9/l	46254	789420	0.9		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.1		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.2		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.3		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.4		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.5		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.6		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.7		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.8		
3010813	b-leuk	e9/l	e9/l	46087	760114	0.9		
3035941	e-mch			14090	85547	0.1		
3035941	e-mch			14090	85547	0.2		
3035941	e-mch			14090	85547	0.3		
3035941	e-mch			14090	85547	0.4		
3035941	e-mch			14090	85547	0.5		
3035941	e-mch			14090	85547	0.6		
3035941	e-mch			14090	85547	0.7		
3035941	e-mch			14090	85547	0.8		
3035941	e-mch			14090	85547	0.9		
3002385	e-rdw			8559	44157	0.1		
3002385	e-rdw			8559	44157	0.2		
3002385	e-rdw			8559	44157	0.3		
3002385	e-rdw			8559	44157	0.4		
3002385	e-rdw			8559	44157	0.5		
3002385	e-rdw			8559	44157	0.6		
3002385	e-rdw			8559	44157	0.7		
3002385	e-rdw			8559	44157	0.8		
3002385	e-rdw			8559	44157	0.9		
3009201	p-tsh			11111	34403	0.1		
3009201	p-tsh			11111	34403	0.2		
3009201	p-tsh			11111	34403	0.3		
3009201	p-tsh			11111	34403	0.4		
3009201	p-tsh			11111	34403	0.5		
3009201	p-tsh			11111	34403	0.6		
3009201	p-tsh			11111	34403	0.7		
3009201	p-tsh			11111	34403	0.8		
3009201	p-tsh			11111	34403	0.9		
3008486	p-t4-v			6881	20332	0.1		
3008486	p-t4-v			6881	20332	0.2		
3008486	p-t4-v			6881	20332	0.3		
3008486	p-t4-v			6881	20332	0.4		
3008486	p-t4-v			6881	20332	0.5		
3008486	p-t4-v			6881	20332	0.6		
3008486	p-t4-v			6881	20332	0.7		
3008486	p-t4-v			6881	20332	0.8		
3008486	p-t4-v			6881	20332	0.9		
40764999	pt-gfre			3248	11918	0.1		
40764999	pt-gfre			3248	11918	0.2		
40764999	pt-gfre			3248	11918	0.3		
40764999	pt-gfre			3248	11918	0.4		
40764999	pt-gfre			3248	11918	0.5		
40764999	pt-gfre			3248	11918	0.6		
40764999	pt-gfre			3248	11918	0.7		
40764999	pt-gfre			3248	11918	0.8		
40764999	pt-gfre			3248	11918	0.9		
3019900	p-kol			3472	6355	0.1		
3019900	p-kol			3472	6355	0.2		
3019900	p-kol			3472	6355	0.3		
3019900	p-kol			3472	6355	0.4		
3019900	p-kol			3472	6355	0.5		
3019900	p-kol			3472	6355	0.6		
3019900	p-kol			3472	6355	0.7		
3019900	p-kol			3472	6355	0.8		
3019900	p-kol			3472	6355	0.9		
3023602	p-kol-hdl			3332	6110	0.1		
3023602	p-kol-hdl			3332	6110	0.2		
3023602	p-kol-hdl			3332	6110	0.3		
3023602	p-kol-hdl			3332	6110	0.4		
3023602	p-kol-hdl			3332	6110	0.5		
3023602	p-kol-hdl			3332	6110	0.6		
3023602	p-kol-hdl			3332	6110	0.7		
3023602	p-kol-hdl			3332	6110	0.8		
3023602	p-kol-hdl			3332	6110	0.9		
3001308	p-kol-ldl			3985	7630	0.1		
3001308	p-kol-ldl			3985	7630	0.2		
3001308	p-kol-ldl			3985	7630	0.3		
3001308	p-kol-ldl			3985	7630	0.4		
3001308	p-kol-ldl			3985	7630	0.5		
3001308	p-kol-ldl			3985	7630	0.6		
3001308	p-kol-ldl			3985	7630	0.7		
3001308	p-kol-ldl			3985	7630	0.8		
3001308	p-kol-ldl			3985	7630	0.9		
-1	u-suhti		mg/l	4466	11862	0.1		
-1	u-suhti		mg/l	4466	11862	0.2		
-1	u-suhti		mg/l	4466	11862	0.3		
-1	u-suhti		mg/l	4466	11862	0.4		
-1	u-suhti		mg/l	4466	11862	0.5		
-1	u-suhti		mg/l	4466	11862	0.6		
-1	u-suhti		mg/l	4466	11862	0.7		
-1	u-suhti		mg/l	4466	11862	0.8		
-1	u-suhti		mg/l	4466	11862	0.9		
3015736	u-ph		ph	9756	27376	0.1		
3015736	u-ph		ph	9756	27376	0.2		
3015736	u-ph		ph	9756	27376	0.3		
3015736	u-ph		ph	9756	27376	0.4		
3015736	u-ph		ph	9756	27376	0.5		
3015736	u-ph		ph	9756	27376	0.6		
3015736	u-ph		ph	9756	27376	0.7		
3015736	u-ph		ph	9756	27376	0.8		
3015736	u-ph		ph	9756	27376	0.9		
3002582	u-eryt			5853	15710	0.1		
3002582	u-eryt			5853	15710	0.2		
3002582	u-eryt			5853	15710	0.3		
3002582	u-eryt			5853	15710	0.4		
3002582	u-eryt			5853	15710	0.5		
3002582	u-eryt			5853	15710	0.6		
3002582	u-eryt			5853	15710	0.7		
3002582	u-eryt			5853	15710	0.8		
3002582	u-eryt			5853	15710	0.9		
3030467	u-lier			5666	15528	0.1		
3030467	u-lier			5666	15528	0.2		
3030467	u-lier			5666	15528	0.3		
3030467	u-lier			5666	15528	0.4		
3030467	u-lier			5666	15528	0.5		
3030467	u-lier			5666	15528	0.6		
3030467	u-lier			5666	15528	0.7		
3030467	u-lier			5666	15528	0.8		
3030467	u-lier			5666	15528	0.9		
3029879	u-levyep			4855	13547	0.1		
3029879	u-levyep			4855	13547	0.2		
3029879	u-levyep			4855	13547	0.3		
3029879	u-levyep			4855	13547	0.4		
3029879	u-levyep			4855	13547	0.5		
3029879	u-levyep			4855	13547	0.6		
3029879	u-levyep			4855	13547	0.7		
3029879	u-levyep			4855	13547	0.8		
3029879	u-levyep			4855	13547	0.9		
3030306	u-pienep			4841	13515	0.1		
3030306	u-pienep			4841	13515	0.2		
3030306	u-pienep			4841	13515	0.3		
3030306	u-pienep			4841	13515	0.4		
3030306	u-pienep			4841	13515	0.5		
3030306	u-pienep			4841	13515	0.6		
3030306	u-pienep			4841	13515	0.7		
3030306	u-pienep			4841	13515	0.8		
3030306	u-pienep			4841	13515	0.9		
3019150	u-suhti			3956	14277	0.1		
3019150	u-suhti			3956	14277	0.2		
3019150	u-suhti			3956	14277	0.3		
3019150	u-suhti			3956	14277	0.4		
3019150	u-suhti			3956	14277	0.5		
3019150	u-suhti			3956	14277	0.6		
3019150	u-suhti			3956	14277	0.7		
3019150	u-suhti			3956	14277	0.8		
3019150	u-suhti			3956	14277	0.9		
3018095	u-leuk			5854	15637	0.1		
3018095	u-leuk			5854	15637	0.2		
3018095	u-leuk			5854	15637	0.3		
3018095	u-leuk			5854	15637	0.4		
3018095	u-leuk			5854	15637	0.5		
3018095	u-leuk			5854	15637	0.6		
3018095	u-leuk			5854	15637	0.7		
3018095	u-leuk			5854	15637	0.8		
3018095	u-leuk			5854	15637	0.9		
3025839	p-trigly			3305	6005	0.1		
3025839	p-trigly			3305	6005	0.2		
3025839	p-trigly			3305	6005	0.3		
3025839	p-trigly			3305	6005	0.4		
3025839	p-trigly			3305	6005	0.5		
3025839	p-trigly			3305	6005	0.6		
3025839	p-trigly			3305	6005	0.7		
3025839	p-trigly			3305	6005	0.8		
3025839	p-trigly			3305	6005	0.9		
3020564	p-krea			12364	59637	0.1		
3020564	p-krea			12364	59637	0.2		
3020564	p-krea			12364	59637	0.3		
3020564	p-krea			12364	59637	0.4		
3020564	p-krea			12364	59637	0.5		
3020564	p-krea			12364	59637	0.6		
3020564	p-krea			12364	59637	0.7		
3020564	p-krea			12364	59637	0.8		
3020564	p-krea			12364	59637	0.9		
3035995	p-afos			7129	17942	0.1		
3035995	p-afos			7129	17942	0.2		
3035995	p-afos			7129	17942	0.3		
3035995	p-afos			7129	17942	0.4		
3035995	p-afos			7129	17942	0.5		
3035995	p-afos			7129	17942	0.6		
3035995	p-afos			7129	17942	0.7		
3035995	p-afos			7129	17942	0.8		
3035995	p-afos			7129	17942	0.9		
3016417	p-amylp			412	527	0.1		
3016417	p-amylp			412	527	0.2		
3016417	p-amylp			412	527	0.3		
3016417	p-amylp			412	527	0.4		
3016417	p-amylp			412	527	0.5		
3016417	p-amylp			412	527	0.6		
3016417	p-amylp			412	527	0.7		
3016417	p-amylp			412	527	0.8		
3016417	p-amylp			412	527	0.9		
3026910	p-gt	u/l	u/l	23090	71655	0.1		
3026910	p-gt	u/l	u/l	23090	71655	0.2		
3026910	p-gt	u/l	u/l	23090	71655	0.3		
3026910	p-gt	u/l	u/l	23090	71655	0.4		
3026910	p-gt	u/l	u/l	23090	71655	0.5		
3026910	p-gt	u/l	u/l	23090	71655	0.6		
3026910	p-gt	u/l	u/l	23090	71655	0.7		
3026910	p-gt	u/l	u/l	23090	71655	0.8		
3026910	p-gt	u/l	u/l	23090	71655	0.9		
3009542	b-hkr		ratio	6095	86851	0.1		
3009542	b-hkr		ratio	6095	86851	0.2		
3009542	b-hkr		ratio	6095	86851	0.3		
3009542	b-hkr		ratio	6095	86851	0.4		
3009542	b-hkr		ratio	6095	86851	0.5		
3009542	b-hkr		ratio	6095	86851	0.6		
3009542	b-hkr		ratio	6095	86851	0.7		
3009542	b-hkr		ratio	6095	86851	0.8		
3009542	b-hkr		ratio	6095	86851	0.9		
3013707	b-la	mm/h	mm/h	30600	123279	0.1		
3013707	b-la	mm/h	mm/h	30600	123279	0.2		
3013707	b-la	mm/h	mm/h	30600	123279	0.3		
3013707	b-la	mm/h	mm/h	30600	123279	0.4		
3013707	b-la	mm/h	mm/h	30600	123279	0.5		
3013707	b-la	mm/h	mm/h	30600	123279	0.6		
3013707	b-la	mm/h	mm/h	30600	123279	0.7		
3013707	b-la	mm/h	mm/h	30600	123279	0.8		
3013707	b-la	mm/h	mm/h	30600	123279	0.9		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.1		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.2		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.3		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.4		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.5		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.6		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.7		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.8		
3019150	u-suhti	kg/l	kg/l	1271	4137	0.9		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.1		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.2		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.3		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.4		
