group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
1	..-chlamydiatrachomatis,nukl.haponos.(kval)		403	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	..-gonokokki/neisserea,nukl.haponos.(kval),pcr		403	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	c.trachomatisjan.gonnorreae,nukeliinihappomuistanäytteistä		288	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	c.trachomatisjan.gonorrhoeae,nukleiinihappovirtsasta		184	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	chl.trachom.jan.gonorrhoeae,nukleiinihappo(		235	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chl.trachom.jan.gonorrhoeae,nukleiinihappo(kval)		242	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chl.trachomatisjan.gonorrhoenukleiinihappo(kval		164	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachom.janeissgono(kval)		1008	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachom.nho		312	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachomatis,nhosoitus		531	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachomatis,nukeliinihappo(kval)		288	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachomatis,nukleiinihaponos.,osatutk.1738		122	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachomatis,nukleiinihaponos.,virtsasta,osatutk.4816		104	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	chlamydiatrachomatis,nukleiinihaponosoittaminen		143	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachomatis,nukleiinihappo(kval)		853	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachomatis,nukleiinihappovirtsasta		218	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	chlamydiatrachomatisjan.gonorrhoeae,nukleiinihaponos.,virtsasta		104	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	chlamydiatrachomatisjaneisseriagonorrhoeae,nho,limakalvoilta␤		531	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Mucus	Ord	NAA+probe	FALSE
1	chlamydiatrachomatisjaneisseriagonorrhoeae,nho,virtsasta␤		845	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	chlamydiatrachomatisjaneisseriagonorrhoeae,nukl.happo(kval)limakalvolta		118	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Mucus	Ord	NAA+probe	FALSE
1	chlamydiatrachomatisjaneisseriagonorrhoeae,nukleiinihappo(kval)		2462	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	chlamydiatrachomatisjaneisseriagonorrhoeae,nukleiinihappo(kval),virtsasta		115	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	klamydia,tippuri.chlamydiatrachomatisjaneisseriagonorrhoeae,nukleiinihappo(kval)		675	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	neisseriagononorrhoeae,nukleiinihappo(kval)		288	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	neisseriagonorr.nho		312	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	neisseriagonorrhoea,nukleiinihaponos.,osatutk.1738		122	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	neisseriagonorrhoea,nukleiinihaponos.,virtsasta,osatutk.4816		104	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	neisseriagonorrhoeae,nho		525	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	neisseriagonorrhoeae,nukleiinihappo(kval)		762	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	neisseriagonorrhoeaevirtsasta		240	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chl.trach.janeisser.gonorrh.nukl.happo(kval)		139	100			Urine		1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlam.trachomatisjaneisseriagonorr,nukleiinihappo(kval)		867	100			Urine		1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatis+neisseriagonorrhoeae,nu		219	100			Urine		1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatis,nho(kval)		845	100			Urine		1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatis,nukleiinihaponosoitus		119	100			Urine		1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatis,nukleiinihappo		1389	100			Urine		1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatis,nukleiinihappo(kval)		2812	100			Urine		1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatis,nukleiinihappokotona(kval)		1889	100			Urine		1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatis,virtsasta,osnukleiinihappo		868	100			Urine		1.1.1	Chlamydia trachomatis DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatisjaneisseriagonorrhoeae,		564	100			Urine		1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatisjaneisseriagonorrhoeae,nukleiinihappo(kval)		1624	100			Urine		1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatisjaneisseriagonorrhoeaennukleiinihappo(kval),virtsa		119	100			Urine		1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-chlamydiatrachomatisjaneisseriagonorrhoeanukleiinihappo		137	100			Urine		1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-neisseriagonorrhoeae,nho(kval)		845	100			Urine		1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-neisseriagonorrhoeae,nukl.os.(kval)		116	100			Urine		1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-neisseriagonorrhoeae,nukleiinihaponosoitus		119	100			Urine		1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-neisseriagonorrhoeae,nukleiinihappo(kval)		5319	100			Urine		1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	u-neisseriagonorrhoeae,nukleiinihappokotona(kval)		1890	100			Urine		1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt	Urine	Ord	NAA+probe	FALSE
1	␤␤␤␤␤chlamydiatrachomatis,nukleiinihappo(kval)		275	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
2	-covid-19-koronavirustauti,antigeeni		394	100					1.1.2.1	SARS-CoV-2 coronavirus Ag	PrThr	Pt		Ord		FALSE
2	-covid-19-koronavirustauti,nho(kval)		1824	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-covid-19-koronavirustauti,nho-pikatesti(kval)		882	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-covid-19-koronavirustauti,nukleiinihappo(kval)		4805	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-cv19nho-covid-19koronavirustauti,nukleiinihappo(kval)		389	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaa,b,rs-virusjacovid-19-koronavirustauti,nukl.ihaponoso.		304	100					1.1.2.1							TRUE
2	-influenssaa,b,rs-virusjacovid-19-koronavirustauti,nukleiinihaponosoitus		2569	100					1.1.2.1							TRUE
2	-influenssaa,b,rs-virusjacv19,nukleiinihappo(kval)		289	100					1.1.2.1							TRUE
2	-influenssaa,b,rsvjacovid-19nukleiinihappo(kval)		5134	100					1.1.2.1							TRUE
2	-influenssaa,bjarsv-virus,nukleiinihappo		186	100					1.1.2.1							TRUE
2	-influenssaa-rna-osoitus		371	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaa-virus(a/h-2009),variantti,nho(kval)		926	100					1.1.2.1	Influenza A virus 2009 H1N1 strain RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaa-virus(a/h3),variantti,nho(kval)		926	100					1.1.2.1	Influenza A virus H3 subtype RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaa-virus,nukeliinihapon(kval)		573	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaa-virus,nukl.happo(kval)		445	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaa-virus,nukleiinihappo(kval)		624	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaa/b,rsvjacovid-19-koronav,poc-nukl		1895	100					1.1.2.1							TRUE
2	-influenssaa/b,rsvjacovid-19-koronavirus,poc-nukl		598	100					1.1.2.1							TRUE
2	-influenssaa/b,rsvjacovid-19-koronavirus,poc-nukleiinihaponosoitus(kval)		276	100					1.1.2.1							TRUE
2	-influenssaah1nho(kval)		926	100					1.1.2.1	Influenza A virus H1 subtype RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssaavirus,nukleiinihappo(kval)		3105	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssab-virus,nukeliinihapon(kval)		573	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssab-virus,nukleiinihappo(kval)		7125	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-influenssabvirus,nukleiinihappo(kval)		2729	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parainfluenssa1-virus,nukleiinihappo		691	100					1.1.2.1	Parainfluenza virus 1 RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parainfluenssa1virus,nukleiinihappo(kval)		231	100					1.1.2.1	Parainfluenza virus 1 RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parainfluenssa2virus,nukleiinihappo(kval)		231	100					1.1.2.1	Parainfluenza virus 2 RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parainfluenssa3virus,nukleiinihappo(kval)		231	100					1.1.2.1	Parainfluenza virus 3 RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parainfluenssa4virus,nukleiinihappo(kval)		231	100					1.1.2.1	Parainfluenza virus 4 RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parainfluenssavirus4,nukleiinihappo(kval)		691	100					1.1.2.1	Parainfluenza virus 4 RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parinfluenssa2-virus,nukleiinihappo		691	100					1.1.2.1	Parainfluenza virus 2 RNA	PrThr	Pt		Ord	NAA	FALSE
2	-parinfluenssa3-virus,nukleiinihappo		690	100					1.1.2.1	Parainfluenza virus 3 RNA	PrThr	Pt		Ord	NAA	FALSE
2	covid-19-koronavirustauti,nhovtm10,vieritutkimus		271	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	covid-19-koronavirustauti,nuk		268	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	covid-19-koronavirustauti,nukleiinihappo		1940	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	covid-19-koronavirustauti,nukleiinihappo(kval)		1271	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	covid-19-koronavirustauti,nukleiinihappo,osatutkimus		938	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	NAA	FALSE
2	covid-19-koronavirustauti,poistettukäytöstä1.11.2023		293	100					1.1.2.1							FALSE
2	covid-19koronavirus,2019-ncov,pcr-tutkimus		5798	100					1.1.2.1	SARS-CoV-2 coronavirus RNA	PrThr	Pt		Ord	PCR	FALSE
2	influenssaa,b,rsv,sars-cov-2,		1345	100					1.1.2.1							TRUE
2	influenssaa,b,rsv,sars-cov-2,(kval),hoitoyks.vieritesti		529	100					1.1.2.1							TRUE
2	influenssaa,b,rsv,sars-cov-2,(kval)hoitoyks.vieritesti		296	100					1.1.2.1							TRUE
2	influenssaa,b,rsvjacovid-19nukleiinihappo(kval)		274	100					1.1.2.1							TRUE
2	influenssaa-virus,nukleiinih		435	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssaa-virus,nukleiinihappo(kval)		4276	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssaajab,cv19jarsvantigeeni(kval)		178	100					1.1.2.1							TRUE
2	influenssaajabjarsvjacovid-19nukleiinihappo(kval)		217	100					1.1.2.1							TRUE
2	influenssaavirus,nukleiinih		1347	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssaavirus,nukleiinihappo		292	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssaavirus,nukleiinihappo(kval)		1196	100					1.1.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssab-virus,nukleiinih		281	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssab-virus,nukleiinihappo(kval)		2575	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssabvirus,nukeliinihappo(kval)		537	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssabvirus,nukleiinih		1341	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	influenssabvirus,nukleiinihappo		292	100					1.1.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	li-varicella-zostervirus,nukleiinihappo(kval)		122	100			Cerebrospinal fluid		1.1.2.1	Varicella zoster virus DNA	PrThr	Pt	CSF	Ord	NAA	FALSE
2	parainfluenssavirus,nukleiini		544	100					1.1.2.1	Parainfluenza virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	parainfluenssavirus,nukleiinihappo(kval)		209	100					1.1.2.1	Parainfluenza virus RNA	PrThr	Pt		Ord	NAA	FALSE
2	s-covid-19-koronavirustauti,iga-vasta-aineet		2502	100			Serum		1.1.2.1	SARS-CoV-2 coronavirus IgA Ab	PrThr	Pt	Ser	Ord		FALSE
2	s-covid-19-koronavirustauti,igg-vasta-aineet		2516	100			Serum		1.1.2.1	SARS-CoV-2 coronavirus IgG Ab	PrThr	Pt	Ser	Ord		FALSE
2	sars-cov-2,influenssaa,bjarsv,nukleiinihappo(kval)		732	100					1.1.2.1							TRUE
2	sars-cov-2influenssaa,bjarsvnukleiinihappo(kval)		508	100					1.1.2.1							TRUE
3	-adenovirus,nukleiinihaponosoitus		154	100					1.1.2.2.1	Adenovirus DNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-bordetellapertussis,nukleiinihappo(kval),osatutkimus		231	100					1.1.2.2.1	Bordetella pertussis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-influenssaa-virus,nukleiinihappo(kval)sis.h7n9)		224	100					1.1.2.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-influenssaavirus,nukleiinihaponosoitus		374	100					1.1.2.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-influenssavirusb,nukleiinihaponositus(kval)		374	100					1.1.2.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-koronavirus229e,nukleiinihaponosoitus		618	100					1.1.2.2.1	Coronavirus 229E RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-koronavirusnl63,nukleiinihaponosoitus		618	100					1.1.2.2.1	Coronavirus NL63 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-koronavirusoc43,nukleiinihaponosoitus		618	100					1.1.2.2.1	Coronavirus OC43 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-metapneumovirus,nukleiinihaponosoitus		618	100					1.1.2.2.1	Human metapneumovirus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-mycoplasmagenitalium,nukleiinihappo(kval),refleksinäherkkyysmääritys		139	100					1.1.2.2.1	Mycoplasma genitalium DNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-parainfluenssa1virus,nukleiinihaponosoittaminen(kval)		618	100					1.1.2.2.1	Human parainfluenza virus 1 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-parainfluenssa2virus,nukleiinihaponosoittaminen(kval)		618	100					1.1.2.2.1	Human parainfluenza virus 2 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-parainfluenssa3virus,nukleiinihaponosoittaminen(kval)		618	100					1.1.2.2.1	Human parainfluenza virus 3 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-parainfluenssa4virus,nukleiinihaponosoitus		618	100					1.1.2.2.1	Human parainfluenza virus 4 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-respiratorisetvirukset,nukleiinihaponosoittaminen(kval)		656	100					1.1.2.2.1							TRUE
3	-respiratorisetviruksetjabakteerit,nukleiinihappo		607	100					1.1.2.2.1							TRUE
3	-respiratorysyncytialavirus,nukleiinihaponosoittaminen(kval)		602	100					1.1.2.2.1	Respiratory syncytial virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-respiratorysyncytialavirus,nukleiinihappo		117	100					1.1.2.2.1	Respiratory syncytial virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-respiratorysyncytialbvirus,nukleiinihaponosoittaminen(kval)		602	100					1.1.2.2.1	Respiratory syncytial virus B RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	-respiratorysyncytialbvirus,nukleiinihappo		117	100					1.1.2.2.1	Respiratory syncytial virus B RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	adenovirus,nukleiinihaponosoittaminen(kval),ulosteesta		221	100					1.1.2.2.1	Adenovirus DNA	PrThr	Pt	Stool	Ord	NAA+probe	FALSE
3	adenovirus,nukleiinihaponosoitus		160	100					1.1.2.2.1	Adenovirus DNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	adenovirus,nukleiinihappoosoitus		603	100					1.1.2.2.1	Adenovirus DNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	astrovirus,nukleiinihaponosoittaminen(kval),ulosteesta		221	100					1.1.2.2.1	Astrovirus RNA	PrThr	Pt	Stool	Ord	NAA+probe	FALSE
3	coronavirus229e,nukleiinihappoosoitus		603	100					1.1.2.2.1	Coronavirus 229E RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	coronavirushku1,nukleiinihappoosoitus		603	100					1.1.2.2.1	Coronavirus HKU1 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	coronavirusnl63,nukleiinihappoosoitus		603	100					1.1.2.2.1	Coronavirus NL63 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	coronavirusoc43,nukleiinihappoosoitus		603	100					1.1.2.2.1	Coronavirus OC43 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	covid-19,influenssaajab,rs-virus,nukleiinihaponosoitus		3282	100					1.1.2.2.1							TRUE
3	cryptococcusneoformans,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Cryptococcus neoformans DNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
3	enterovirus,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Enterovirus RNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
3	f-bakteeripatogeenit,nukleiinihaponosoitus(pcr)		690	100			Feces		1.1.2.2.1				Stool			TRUE
3	f-ulosteenbakteeripatogeenit,nukleiinihaponosoitus		705	100			Feces		1.1.2.2.1				Stool			TRUE
3	herpessimplex-virus1,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Herpes simplex virus 1 DNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
3	herpessimplex-virus2,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Herpes simplex virus 2 DNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
3	influenssaa,nukleiinihaponosoitus(kval)		332	100					1.1.2.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	influenssaavirus,nukleiinihappo(kval),osatutk.		293	100					1.1.2.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	influenssab-virus,nukleiinihappo(kval),osatutkimus		261	100					1.1.2.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	influenzaavirus,nukleiinihappoosoitus		891	100					1.1.2.2.1	Influenza A virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	influenzabvirus,nukleiinihappoosoitus		891	100					1.1.2.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	inluenssab-virus,nukleiinihaponosoittaminen,osatutk.8340		294	100					1.1.2.2.1	Influenza B virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	koronavirushku1,nukleiinihaponosoitus(pcr)		292	100					1.1.2.2.1	Coronavirus HKU1 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	listeriamonocytogenes,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Listeria monocytogenes DNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
3	mers-koronavirus,nukleiinihaponosoitus(pcr)		293	100					1.1.2.2.1	Middle East respiratory syndrome coronavirus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	metapneumovirus,nukleiinihaponosoitus␤		302	100					1.1.2.2.1	Human metapneumovirus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
